"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YCL012C",20.59767795711,0.219844170446036,0.315424733234095,0.696978224224658,0.485816421582484,0.630793061664503
"YCL014W",42.5705379571187,-0.264452177945755,0.243590416003908,-1.08564278629711,0.277637062377699,0.426853479657542
"YCL016C",39.2050477004059,-0.596548801756137,0.240334695724282,-2.4821584746986,0.01305891832291,0.0382645990497672
"YCL017C",158.882576439394,0.428700681980058,0.115239636200705,3.72008014007803,0.00019915957247556,0.000948822017475876
"YCL018W",0,NA,NA,NA,NA,NA
"YCL021W-A",4.95015682090214,0.268077366909918,0.616383681674355,0.434919636713464,0.663620760618355,0.780497869297221
"YCL022C",1.16867869854384,-2.96772969438106,1.50988033860737,-1.96553966463219,0.0493518095495256,0.114161046458873
"YCL023C",0.383726926630931,-1.36566901663293,2.04534411321384,-0.667696456459376,0.504327372410337,NA
"YCL024W",31.809664426916,-0.40316789951275,0.252074552932215,-1.59939944283533,0.109731876024677,0.214975184452436
"YCL025C",327.202758922674,2.58167204398987,0.0887833609746217,29.0783319717737,6.74747483479272e-186,5.39968808931134e-184
"YCL026C-A",3.50585265176438,-0.181514801001453,0.772901762729563,-0.234848475905165,0.814326341402018,0.886545743127872
"YCL026C-B",29.377369046779,-0.496108169012996,0.274426642855452,-1.80779884872297,0.0706378130295444,0.153092990734583
"YCL027W",17.0008140425123,-1.0725326076545,0.372176597436513,-2.88178411818989,0.00395430554764504,0.0139193316660423
"YCL028W",210.302732631936,0.257935119114279,0.0967885372727746,2.66493457161515,0.00770033029044997,0.0243799729504307
"YCL029C",57.5244899378446,-0.009180435806996,0.192697285066368,-0.04764174961694,0.962001758405872,0.979036560953304
"YCL030C",669.520918958595,2.88529744740975,0.0642295827539827,44.921628378955,0,0
"YCL031C",84.0912576732657,-0.120985456615122,0.161238001176734,-0.750353240130465,0.453041985285655,0.60204413714296
"YCL032W",91.6574182079297,0.0544953154538345,0.157743268066707,0.345468406491929,0.729742257852599,0.828264013311334
"YCL033C",108.698083498608,0.511055622664964,0.132102454136393,3.86863079876859,0.000109448219683404,0.000552219987899823
"YCL034W",246.306882530391,-0.12951671402462,0.089133450339974,-1.45306519079667,0.146205654671746,0.265152667655131
"YCL035C",149.009232090801,0.266138866233602,0.113437101121352,2.34613599609614,0.0189691846911239,0.0519823084600283
"YCL036W",8.79847466427026,1.31978149388998,0.474715018111671,2.78015534275664,0.00543329006564352,0.0180690477617035
"YCL037C",3.55565563235179,2.96496044411113,0.890828541174601,3.32831774810637,0.000873721513672248,0.00359982180416159
"YCL038C",88.9055698266414,0.0188999281613435,0.149160682927449,0.126708511857218,0.899171108655973,0.940840739643009
"YCL039W",161.640539584732,-0.0414059040141095,0.115020052028889,-0.359988569677483,0.718855681419228,0.819985360173697
"YCL040W",3388.19893540554,0.866286520652221,0.0250738030553081,34.5494665783789,1.45189467284144e-261,1.66888693121884e-259
"YCL041C",21.6374937798628,0.32382939833369,0.29655372176056,1.0919754991143,0.274843870477461,0.424624376627201
"YCL042W",80.6452343543009,1.00565776184108,0.156175716735735,6.43927098822123,1.20048699096969e-10,1.13956137491147e-09
"YCL043C",1602.85310735594,0.401052440097683,0.0357664984757166,11.2130752852414,3.51755462949545e-29,6.04292944773648e-28
"YCL044C",66.2437533997008,-0.158024126216707,0.180091458144831,-0.877465971149072,0.380233594042082,0.532959909157151
"YCL045C",282.898256335621,-0.105143269621294,0.0835028972950685,-1.25915714337141,0.207973577777415,0.346275733133742
"YCL046W",10.0651245699099,0.635331320659643,0.496571148086747,1.27943663885332,0.200743338571954,0.337107292456222
"YCL047C",28.6500586460403,-0.34691028027548,0.266036184356209,-1.30399660149608,0.192234741118549,0.326871445226322
"YCL048W",8.73818934128296,-2.00278990264545,0.593198237602076,-3.37625733808896,0.000734791575227917,0.00308866511874394
"YCL048W-A",2.15817745887544,-1.32592308486791,1.09377778527686,-1.21224173933309,0.225419858291744,0.367389622098584
"YCL049C",147.365516954652,-0.429336598154286,0.118966162376742,-3.60889676170828,0.000307501943089853,0.00141486701907864
"YCL050C",287.778857270156,0.447282772024731,0.0835801174936493,5.35154514539558,8.72063749545654e-08,6.66648975166581e-07
"YCL051W",183.106136524453,-0.198524855984285,0.10964805949928,-1.81056424428185,0.0702083312145584,0.152329324539585
"YCL052C",121.163268507562,-0.186329348911266,0.129674901474488,-1.43689601297228,0.150747542993405,0.27136274681216
"YCL054W",58.3727537189705,0.493516079262484,0.180952368346399,2.72732589118558,0.0063849943647495,0.0207323751278615
"YCL054W-A",0.93061477021813,-0.409869146111162,1.4813563085955,-0.276685051214833,0.782021951330368,0.863570790621937
"YCL055W",41.44259863831,-0.429594064643542,0.22428225518647,-1.91541709033724,0.055439333329461,0.125798455656202
"YCL056C",30.2588863792852,-1.0824562776411,0.28434828413998,-3.80679729056576,0.000140778040876134,0.000690992837281771
"YCL057C-A",159.435300180968,0.143308524204771,0.110530229907571,1.29655501779567,0.194784338200663,0.330052689923503
"YCL057W",247.038640460661,-0.0739230340320337,0.0937561706046382,-0.788460466711688,0.430427414027525,0.582066761814334
"YCL058C",9.96097660523019,-0.310028520582399,0.482242531535464,-0.642889210943849,0.520295990644751,0.66149470241807
"YCL058W-A",2.47694898205852,5.4468881827594,3.40846404307512,1.59804771707235,0.110032357955339,0.21536364303209
"YCL059C",128.869484878079,0.00525755606757702,0.124303549848158,0.04229610557381,0.966262649811758,0.980846575483291
"YCL061C",46.7610903567361,-0.445941876430514,0.217456256986384,-2.05071991310159,0.0402942306048601,0.0964194269053466
"YCL063W",63.0342593088278,-0.932939039947639,0.192391775735707,-4.84916278972983,1.23983642819502e-06,8.37419433659071e-06
"YCL064C",382.032020274501,1.04887370168584,0.0733438146470466,14.3007792372588,2.16373132777994e-46,5.2011823019866e-45
"YCL065W",3.74814380881168,-0.525991523713135,0.769168294125131,-0.683844521063376,0.494073349875589,0.638365269540413
"YCL066W",0.263581890875157,1.32751361569167,2.58010939621803,0.514518344701803,0.606889638034733,NA
"YCL067C",58.2136867992778,-0.851405956189748,0.197227577076609,-4.31687073790415,1.58256771033258e-05,9.29832069212137e-05
"YCL068C",0,NA,NA,NA,NA,NA
"YCL069W",0,NA,NA,NA,NA,NA
"YCL073C",0,NA,NA,NA,NA,NA
"YCL074W",0,NA,NA,NA,NA,NA
"YCL075W",0,NA,NA,NA,NA,NA
"YCL076W",0,NA,NA,NA,NA,NA
"YCR001W",2.91774710339603,-0.939128424016381,0.912400248744611,-1.02929435333731,0.303341375925615,0.455984835754098
"YCR002C",140.263541069207,-0.652551971966559,0.123840977761259,-5.26927341630452,1.3696482303202e-07,1.02593792797207e-06
"YCR003W",38.4296326965537,0.138677810396985,0.230136348912382,0.602589773637985,0.54678162509668,0.68504824293722
"YCR004C",346.769577961346,-0.212208464431292,0.0788421963793573,-2.69155952239369,0.00711188062207881,0.0227767524279545
"YCR005C",235.480313055678,-2.07936149467119,0.117291309677708,-17.7281803774281,2.54126770807304e-70,8.23892023099371e-69
"YCR006C",7.28582503698156,-1.16829986589935,0.568932580677893,-2.05349439560537,0.040024652728555,0.0958106226997063
"YCR007C",24.8248007953613,0.0465729701696229,0.282467138543736,0.164879250767826,0.869039024354685,0.922442026858683
"YCR008W",136.45094912484,-0.20632223658446,0.121761804968037,-1.69447419606354,0.0901752109990243,0.184434708487814
"YCR009C",194.57345577658,0.17913831182626,0.102388098336681,1.74960092761175,0.0801871995684909,0.168263811902835
"YCR010C",20.8236019429243,-0.827888232331829,0.325354493480607,-2.54457291637552,0.0109411465801387,0.0331591220899506
"YCR011C",236.282533049707,0.30761353518346,0.0923168826622277,3.3321482085673,0.000861783481664762,0.00355858600332112
"YCR012W",13818.8546611729,0.810622681956214,0.0144288654665603,56.1806251388842,0,0
"YCR013C",1715.99555205985,-0.173477030847365,0.0353415683629139,-4.90858325997227,9.17366819868992e-07,6.31076500023043e-06
"YCR014C",26.2754568701429,-0.447323369966669,0.293994642688321,-1.52153578676228,0.128125437792242,0.241315540816798
"YCR015C",16.3581538637981,-0.354960304187443,0.364146473487603,-0.974773422320474,0.329672663389107,0.481782380477562
"YCR016W",37.4577352516177,-0.276159081770527,0.239409993220028,-1.15349855724997,0.248705809405329,0.395154090741516
"YCR017C",370.635514580169,0.132715008670952,0.0745031515241125,1.78133415776378,0.0748578774910855,0.159828267983331
"YCR018C",20.1034264128703,0.840168060097657,0.305757581981452,2.74782412476242,0.00599921798555222,0.0196921371259923
"YCR018C-A",83.4033370286133,0.152061070926341,0.158559863479537,0.959013634279305,0.337551876667033,0.490495490799131
"YCR019W",34.1209918182009,-0.224526915781847,0.241594098035773,-0.929355963607194,0.352704641337035,0.506082329217598
"YCR020C",4.26670639233217,0.459620297973726,0.669308476027825,0.686709214712856,0.492265989022549,0.636813092408544
"YCR020C-A",22.4266792489391,-0.03920426224497,0.330475963485179,-0.118629693462497,0.90556873947944,0.944720391252313
"YCR020W-B",5.79433350727354,-0.45122932512366,0.614300740766319,-0.734541398339788,0.462618838860613,0.611089907914081
"YCR021C",103.091688403724,2.77333881489124,0.161730494441284,17.1479029015032,6.51618839462316e-66,1.99977393353435e-64
"YCR022C",1.08296726622036,-2.85956326681007,1.41845702683272,-2.01596750040091,0.0438033743139886,0.103600797760208
"YCR023C",71.9782122466504,0.136717607391564,0.16591576181508,0.824018199934139,0.409929216810753,0.562041316130467
"YCR024C",38.7720402316943,-0.923317664039482,0.239881844522123,-3.84905187751434,0.000118575895366767,0.000592130182076384
"YCR024C-A",63.7940251229824,0.833346911360004,0.176932141323824,4.70998036379833,2.47740658673146e-06,1.62134207467042e-05
"YCR024C-B",248.450070750882,0.904667087430765,0.0915143840077262,9.88551796791188,4.8108735614425e-23,7.13951705526748e-22
"YCR025C",10.5391283112222,-2.6549394934368,0.600544346884558,-4.42088832774768,9.82959660377891e-06,5.96952062719407e-05
"YCR026C",106.718048980877,-0.314006004567835,0.139875879574094,-2.24489029505263,0.0247751761243591,0.0648297448088568
"YCR027C",29.3886013781041,-0.356397620349767,0.275963787173797,-1.29146517374511,0.196542423824113,0.332052700004288
"YCR028C",59.9399885087019,0.131729474393782,0.187223184883102,0.703595948739096,0.48168443502642,0.62671516736716
"YCR028C-A",135.353300826455,-0.101657010190576,0.125787797825516,-0.808162730788777,0.418996909316449,0.570146031144767
"YCR030C",168.739779667809,0.189832139637141,0.108277901644524,1.75319374271178,0.0795687567280652,0.167454620517586
"YCR031C",1892.08059452441,0.724068578273152,0.0328781423467058,22.0227946773185,1.74183915384566e-107,8.21784114224795e-106
"YCR032W",64.8277923953511,0.232763944925185,0.176888968839338,1.31587597831833,0.188215672569017,0.320997182820721
"YCR033W",147.077833181826,-0.05028271915177,0.115387258512605,-0.435773583668922,0.663001011736926,0.780497869297221
"YCR034W",171.47490984404,0.502163812459366,0.113460511714918,4.42589060166683,9.60451928607241e-06,5.84761303361279e-05
"YCR035C",73.5933216698333,0.0237723223938972,0.160137569904445,0.14844937642105,0.881988134958931,0.929920046043604
"YCR036W",98.3643763733834,-0.681178930874907,0.145733825896551,-4.67413057115814,2.95201486508747e-06,1.90824519193078e-05
"YCR037C",111.73966940962,0.226626074890332,0.141761439461997,1.59864400185556,0.109899726760634,0.215237321121664
"YCR038C",33.9541112829001,0.184915106602593,0.242481271202191,0.762595418960847,0.445704717471959,0.595340212097554
"YCR038W-A",0,NA,NA,NA,NA,NA
"YCR041W",8.22991273504375,0.120601610534078,0.541292942739754,0.222802850382,0.823688949485401,0.892129782190629
"YCR042C",125.916205474988,-0.183682859762111,0.134258453666851,-1.36812881979038,0.171271757100903,0.300335716139712
"YCR043C",44.3366544023749,0.205251554039564,0.21479939899625,0.955549945664172,0.33929966029651,0.492323261967991
"YCR044C",104.007654314752,-0.222973944233859,0.142973874575862,-1.55954327247073,0.118867851024122,0.227721986113484
"YCR045C",52.530451863533,0.193179573738761,0.195329669879273,0.988992475429661,0.322666823187779,0.474947533455912
"YCR045W-A",0.750524239813951,-2.33357899465313,3.41482267815887,-0.683367546308817,0.494374621902857,0.638365269540413
"YCR046C",98.660204949011,0.334649648392422,0.142487855899692,2.34861873862434,0.0188431901426901,0.0517207737587672
"YCR047C",52.9187134196922,0.0193634464474771,0.198766585130432,0.0974180163872649,0.922394437769866,0.954902441820328
"YCR047W-A",0,NA,NA,NA,NA,NA
"YCR048W",178.439006214601,0.454366341040689,0.104006998853137,4.36861313229772,1.25038039456322e-05,7.46449939039538e-05
"YCR049C",10.5477619626181,1.59850213187918,0.47703789116108,3.35089132644899,0.000805519071853846,0.00334812069182118
"YCR050C",30.5536713064399,-0.431208278711617,0.280444943594767,-1.5375862127673,0.124149820651991,0.235188156899735
"YCR051W",285.049277382886,0.681872082149138,0.0821994398154378,8.29533733660647,1.08277496240603e-16,1.34221633575117e-15
"YCR052W",168.868554360946,0.439992917203123,0.111980104411069,3.92920617030278,8.52267459372001e-05,0.000440198927953414
"YCR053W",476.809331457343,0.631249830268735,0.0637343926893608,9.9043829184256,3.98421976486882e-23,5.92664408317663e-22
"YCR054C",14.8035415184237,0.376080808606345,0.377446883627266,0.996380748973755,0.319065183011259,0.471862417885032
"YCR057C",60.6604064294533,0.920392982299363,0.181820756355783,5.06208972367466,4.14685770653407e-07,2.95230117350319e-06
"YCR059C",137.594062755623,0.514490621362545,0.120738560698104,4.26119558149266,2.0333618595186e-05,0.000117182440071801
"YCR060W",50.3219261580111,-0.0665678149900413,0.195038624236707,-0.341305806737294,0.732873376944878,0.830178371088607
"YCR061W",92.4026383241136,0.269220117752773,0.144566440820252,1.86225873878648,0.0625666284458233,0.138739468619605
"YCR063W",5.98594183164427,0.28617129627603,0.589020749989601,0.485842470373212,0.627078859883859,0.752971045049526
"YCR064C",1.67170668086784,0.411524125353556,1.17978092229049,0.348814019262661,0.727228937840289,0.826747229819512
"YCR065W",41.6537472960998,-0.217513049642961,0.219326459540596,-0.991731914601487,0.321328318320509,0.474191790014533
"YCR066W",20.62086793797,-0.815895212114761,0.328598332989912,-2.48295602929856,0.013029717005481,0.0382245340643391
"YCR067C",154.482906954101,0.16436631931231,0.112214393602881,1.46475255121007,0.142988441616664,0.260921767895024
"YCR068W",68.2145854468646,0.554033507723491,0.164886665230644,3.36008680234092,0.000779179873716268,0.00325371115988045
"YCR069W",222.068694385285,-0.0523288756223383,0.105089479632679,-0.497945901009731,0.618522173491463,0.746382359384049
"YCR071C",35.9586569444079,-0.161441893960072,0.237149939176756,-0.680758740738045,0.49602416099483,0.639711290454776
"YCR072C",15.9106978065947,1.66797246680465,0.369526167342258,4.51381421456889,6.36719992198833e-06,3.98548890166438e-05
"YCR073C",122.171870443753,0.144033606189932,0.135312086693354,1.06445484442453,0.287122699973618,0.438769569551176
"YCR073W-A",170.561360261885,0.54414982311892,0.106543914515612,5.10728205916619,3.26825711560478e-07,2.35597736429344e-06
"YCR075C",51.3484641384554,-0.422581274753726,0.203009995599656,-2.08157866072306,0.0373809722408807,0.0907188124786363
"YCR075W-A",41.5123548104347,-0.0536319305099454,0.213892076237224,-0.250742951554985,0.802012850684393,0.877826392317648
"YCR076C",57.8501171679717,-0.346930325407506,0.189484214283379,-1.83091940782287,0.0671125730780189,0.147219183552823
"YCR077C",264.423107575414,0.140691049244542,0.0858438778692029,1.63891768098952,0.10123040488379,0.201377790961397
"YCR079W",117.203202088206,-0.620058961608108,0.153287771680949,-4.04506474853511,5.23086649117703e-05,0.000282404252410087
"YCR081C-A",3.51325749500048,-0.707797094795155,0.801605040334419,-0.882974855671906,0.377249857073474,0.529994132537445
"YCR081W",28.0918993908293,0.336589395969939,0.289908345596117,1.16102002954704,0.245633754112998,0.39204660275243
"YCR082W",80.3741054961186,-0.156920295135983,0.157562853583178,-0.99592189127969,0.319288097903231,0.472062524542616
"YCR083W",49.6661106604573,0.578352892986334,0.201311966777385,2.87291859617014,0.00406698895384466,0.0142524967661896
"YCR084C",283.081941038536,0.61027552589423,0.0831602669233542,7.33854698249945,2.15925115122442e-13,2.37818567561687e-12
"YCR085W",2.17117173055941,-0.377315203248595,1.01359780800386,-0.372253373349004,0.709704210639963,0.814440010830612
"YCR086W",17.4310526177149,-0.62091388095599,0.345501034839651,-1.79714043763764,0.07231332745638,0.155657084160447
"YCR087C-A",0,NA,NA,NA,NA,NA
"YCR087W",90.976508186229,0.628400285298688,0.15036213715377,4.17924550151908,2.9247781958862e-05,0.000164652250706968
"YCR088W",316.911496147297,0.218809113297598,0.0861664469478656,2.53937722916655,0.0111050013249252,0.0335271338950225
"YCR089W",82.219593273871,-0.0451917553672097,0.160854240764795,-0.280948485736787,0.778749911424167,0.861160913070419
"YCR090C",62.1280579558346,0.569442820087483,0.176615682217248,3.22419171921003,0.00126328792936998,0.00504198629386175
"YCR091W",85.3016289264153,-0.281119095982243,0.165641373932691,-1.69715506040464,0.0896673488151159,0.183574151298304
"YCR092C",46.0397345702692,-0.0058814549714599,0.211000075251317,-0.0278741842364494,0.977762498435854,0.988200569683915
"YCR093W",153.447002775171,0.151274265710034,0.114893455926865,1.3166482328317,0.187956563295941,0.320804911759432
"YCR094W",50.9228515295818,-0.183110068431079,0.198966861126077,-0.9203043531709,0.357413734867443,0.51063720493378
"YCR095C",22.8738097802424,-0.901297335423881,0.323060257746175,-2.78987375826345,0.00527285968508593,0.0176189317807152
"YCR095W-A",0.516882514882156,-0.30749550213502,1.83597086495735,-0.167483868074434,0.86698933965906,0.921194387449508
"YCR096C",2.48412476452792,-4.05918306060336,3.39291362432503,-1.1963708806206,0.231551859584816,0.374774924806761
"YCR097W",23.9376869638827,-1.31261351301859,0.33333183222059,-3.93785827256346,8.22121267185351e-05,0.000425671634000474
"YCR097W-A",0,NA,NA,NA,NA,NA
"YCR098C",12.5592302622507,0.00777728016196442,0.398014344177819,0.0195402006880682,0.984410167645831,0.991151629217542
"YCR099C",11.0647896205536,-0.818001626973056,0.452678379848584,-1.80702605511372,0.0707582167979392,0.153263437610454
"YCR100C",11.6749749197091,-0.0465190259817131,0.416221824657112,-0.111764984981352,0.911009751464493,0.948195596828961
"YCR101C",3.14175611448709,-0.847361441226134,0.831774520945653,-1.0187393577081,0.308326722278415,0.461686768887764
"YCR102C",16.2286081861824,-0.110289631798428,0.345173200633276,-0.319519683440324,0.749332467799494,0.841328396916527
"YCR102W-A",0.498753511294061,-0.306075236003731,1.85123419392523,-0.165335772755337,0.868679703671396,0.922370353814337
"YCR104W",6.3180693106192,0.853294757304225,0.642696139197516,1.3276799178686,0.184283870555055,0.316587671100287
"YCR105W",19.4989618460871,0.080826787572846,0.310137896025237,0.260615644230297,0.794388924149543,0.872357887880768
"YCR106W",18.2517992391902,-0.0232180567870043,0.335587077391973,-0.0691863851476173,0.944841260216349,0.969217336863177
"YCR107W",38.2628518216981,-0.408660232922248,0.23574475210079,-1.7334860236784,0.0830093195236922,0.172797141267297
"YCR108C",0.616900072932884,-2.048907175659,1.65307749166875,-1.23945016854029,0.215178832152439,0.355278291164199
"YDL001W",30.2249485654643,-0.842820705483236,0.272266237463747,-3.09557554155227,0.00196431329815605,0.00754961812007878
"YDL002C",46.7567023632377,-0.798384779066784,0.220758780165999,-3.61654824540361,0.000298557692289233,0.00137671898661745
"YDL003W",52.237554699395,-0.286729730055743,0.195113936532029,-1.46955022871303,0.141683608569411,0.259404510100149
"YDL004W",142.727529261108,-0.0451221775060128,0.119351807568067,-0.378060277639945,0.705385815996767,0.811251433278435
"YDL005C",110.712504280269,-0.33967359065804,0.135824162857022,-2.50083330913369,0.0123901480773191,0.0366201571504495
"YDL006W",52.9395512575854,-0.195629880037622,0.191778185547871,-1.02008411164569,0.307688571339215,0.460840357262856
"YDL007C-A",0.215287208903265,2.11457190879328,3.00405397435665,0.703906097175282,0.481491254155812,NA
"YDL007W",439.581162934491,-0.194400256347365,0.0681498263815734,-2.85254220984967,0.00433710520169485,0.0149179429189961
"YDL008W",52.2805999431383,0.571816847707127,0.196451683581577,2.9107251069685,0.00360591112246602,0.0128462484128617
"YDL009C",23.7202003938137,-1.23062915218914,0.323809968568199,-3.80046716174507,0.0001444235569615,0.000707327348475086
"YDL010W",63.849945190002,-0.97882319156261,0.190278625604463,-5.14415735584151,2.68724227343799e-07,1.95272938536494e-06
"YDL011C",9.60160482201409,-1.58301670588504,0.523494925764846,-3.02393896860068,0.00249506767088895,0.00931708081238034
"YDL012C",67.1470760547965,0.18288815524529,0.180358477581125,1.01402583176623,0.310570426396026,0.463698864320489
"YDL013W",88.1039578045165,-0.0497029248007935,0.159362871182329,-0.311885224155681,0.755127752224834,0.844880365333968
"YDL014W",671.126196779238,0.849463283770784,0.0565030425691287,15.0339387959774,4.40043676052274e-51,1.121756500001e-49
"YDL015C",171.978843940804,0.00134975877830758,0.106303617908429,0.0126972045247818,0.98986936875343,0.994453656429938
"YDL016C",12.0968225739319,-1.11655700518296,0.448716202420492,-2.48833672410304,0.0128342153729641,0.0377210179395068
"YDL017W",39.6576319914619,-0.808703683315888,0.231113919866002,-3.49915610355607,0.000466733242902751,0.00206775582454884
"YDL018C",36.8179882990033,-0.688834444088978,0.242133879898923,-2.84484948730235,0.00444324129922917,0.015216777623904
"YDL019C",246.661876770262,0.571754414743832,0.0887295201577567,6.44379022592798,1.16526117980061e-10,1.10778664341345e-09
"YDL020C",153.39997936992,-0.303024412853382,0.115045521287507,-2.63395227786488,0.00843973491527192,0.0265188887347659
"YDL021W",28.6066112690199,-0.752108571315947,0.292189113703744,-2.57404720450511,0.0100516558304482,0.0308478486214046
"YDL022C-A",0.150710502647777,-0.0437877107159199,3.11593273815543,-0.014052842084724,0.988787823300952,NA
"YDL022W",590.242190389933,1.77180854090214,0.0609602106684598,29.0650002923769,9.94629350538851e-186,7.81907267597007e-184
"YDL023C",20.0680316064423,1.26469443765851,0.343061271523723,3.68649726050775,0.000227361888276314,0.00107027688583981
"YDL024C",7.64193567617486,-1.49004476100865,0.58650565851686,-2.5405462664702,0.0110679448910959,0.0334472024863805
"YDL025C",144.488307113072,0.395343503300244,0.115797204027988,3.41410232327104,0.000639925375925812,0.00274464601533445
"YDL025W-A",6.54087831887942,0.674660993061682,0.56539500426603,1.19325602096095,0.232769120675446,0.376455968511171
"YDL026W",8.64560907004025,1.04988804664726,0.501933141121153,2.09168903312931,0.0364663421842749,0.0891493485262901
"YDL027C",80.8690875690712,-0.449277386529998,0.161078110965211,-2.78918956671295,0.0052840126263612,0.0176468715392792
"YDL028C",49.706370566656,-0.249887169705052,0.204220180210852,-1.22361643911513,0.221096955186864,0.362775746351246
"YDL029W",452.517140206062,0.139681879743952,0.0654013710961772,2.13576378297238,0.032698672538492,0.0812902114779183
"YDL030W",41.828069354962,-0.758144425036344,0.227822104717126,-3.32779133077402,0.000875374080216263,0.00360059527334237
"YDL031W",75.2011124696782,0.192081520663324,0.16611435314803,1.15632103441509,0.247549867670468,0.394308456390199
"YDL032W",0.721595237123743,0.396230452649254,1.6637980768502,0.23814816122361,0.811766181808918,0.885129614081851
"YDL033C",18.8720249171769,0.739891569527712,0.330001061469519,2.24208845339139,0.0249556561114163,0.0652479974922969
"YDL034W",2.5496447756874,0.115063471985155,0.951713680695386,0.120901353336733,0.903769170227953,0.943655760470664
"YDL035C",127.480222805098,-0.603628176446427,0.130283731454734,-4.63318151626747,3.60088547758288e-06,2.30880304150902e-05
"YDL036C",30.156039876046,-0.323972682251244,0.259232328781543,-1.24973873349052,0.211395003096896,0.350587410697423
"YDL037C",19.8586882486245,3.59523101655468,0.424602856878596,8.46727938428037,2.51191082785319e-17,3.21463567888419e-16
"YDL039C",141.784720979577,2.75139759279277,0.136875437456597,20.1014706796114,7.16388619750013e-90,2.90321080388435e-88
"YDL040C",166.813318445947,-0.191838883241653,0.109767916407598,-1.74767718582999,0.0805199414645266,0.168670334638415
"YDL041W",0.600274469609166,3.40515391482954,3.48552506285928,0.97694145169514,0.328598138713021,0.480434188932405
"YDL042C",37.3561830032613,-0.225118239136656,0.231667547549164,-0.9717297114689,0.331185031589077,0.483114200337994
"YDL043C",23.3642548594406,0.128040433412304,0.293535095321924,0.436201447298424,0.662690577957922,0.78046382895864
"YDL044C",22.149583124311,-0.577290822187945,0.306691281462948,-1.88231898681374,0.0597927180788018,0.134141080090201
"YDL045C",76.3562858675191,-0.0935439431463749,0.162098305814165,-0.577081559714863,0.563884360681963,0.699633162566973
"YDL045W-A",43.7852170770988,0.0362859635152324,0.212031331054027,0.171134913575515,0.864117683741414,0.919688888318724
"YDL046W",303.767624123573,-0.249359633332986,0.0819696801691536,-3.04209596546436,0.0023493698056774,0.00886061423738246
"YDL047W",124.245507347787,-0.140445813860929,0.132736491984602,-1.05807989770606,0.290019018271227,0.441956321128774
"YDL048C",177.543180416048,1.21263086214118,0.106310869801284,11.4064616760998,3.88201309347599e-30,6.83623587101816e-29
"YDL049C",42.7531079641256,0.18216683334048,0.213080173557381,0.854921555108567,0.392594576689126,0.545169413562322
"YDL050C",33.7621695210031,-0.201627772766473,0.274384614137221,-0.734836293210078,0.462439200860293,0.611089907914081
"YDL051W",95.9559452815377,0.234519665381276,0.142720484898397,1.64320956132002,0.100339582320906,0.200046306979743
"YDL052C",175.682438510418,0.432701266043227,0.10682704273167,4.0504843621862,5.11117254387638e-05,0.000276414309857882
"YDL053C",82.3445841266149,-0.00860704503141356,0.156168797758146,-0.0551137304952748,0.95604785741792,0.975647224309296
"YDL054C",83.9258372522431,0.267492905913768,0.154575523214105,1.73049976058149,0.0835410239714295,0.173675223132975
"YDL055C",1803.55478051618,0.986077742858872,0.0341896893338049,28.8413776806065,6.49958118981079e-183,4.95064485325106e-181
"YDL056W",69.6115565271831,-0.370091035182249,0.174302507917009,-2.12326856110677,0.0337313536072366,0.0833760705608909
"YDL057W",29.3626857371102,-0.346070572956964,0.272148161820772,-1.27162561246647,0.203506172089142,0.340451447458998
"YDL058W",107.33891852326,-0.164874335638668,0.138422018984868,-1.19109905236024,0.23361470185629,0.377630310696872
"YDL059C",29.6088095893971,-0.323127159240544,0.276446289493419,-1.16886054008056,0.242459824074786,0.38838925163294
"YDL060W",68.9748033898361,1.02957926360128,0.171895486592495,5.98956542728813,2.10402477315306e-09,1.82714898569693e-08
"YDL061C",421.474427357605,0.474224259083507,0.0750017064170122,6.32284626228105,2.56788755715967e-10,2.37689387062422e-09
"YDL062W",0.501154371581637,-0.44032064670038,1.84990004024201,-0.238024021364298,0.811862463192287,0.885129614081851
"YDL063C",13.8577420464168,0.888475908206766,0.37675248814795,2.35824828277674,0.0183614076723264,0.0506774178832126
"YDL064W",53.5143652889889,-0.307577429876655,0.195635926288777,-1.57219297964037,0.115905803086484,0.223333278607971
"YDL065C",75.8471021341282,-0.38368221603549,0.163953418987508,-2.34019039313064,0.0192739114830612,0.0527031437698586
"YDL066W",238.715270451243,0.618329708173551,0.089714142542397,6.89222112200807,5.49279024785018e-12,5.6189999914092e-11
"YDL067C",41.9192986454717,-0.516451869489429,0.233731206758658,-2.20959741170847,0.0271331151087881,0.0696963781521104
"YDL068W",2.62152319157912,0.12397830005639,0.959595575538345,0.129198490715045,0.897200590436723,0.939556424174418
"YDL069C",14.8236333954681,-0.210486007895253,0.393534130628637,-0.534860871048262,0.592746067407107,0.725104612644684
"YDL070W",188.679296353491,-0.0166184960201386,0.102582260818232,-0.162001654940958,0.871304550631906,0.923761088226549
"YDL071C",5.4327656606328,0.425462061116369,0.596278683984187,0.713528879270907,0.475518549237303,0.621121543032692
"YDL072C",337.255440605675,-0.282895516253041,0.0774861355550079,-3.65091786068246,0.000261304805445735,0.00121826620946013
"YDL073W",75.2819692743712,-0.203960195255011,0.172137676478526,-1.18486666851493,0.236070167890792,0.380626269167453
"YDL074C",98.6618853209522,-0.841335038373589,0.148334121052047,-5.67189148664174,1.41229428147918e-08,1.15504844081648e-07
